question_id,mode,correct,faithful
1,baseline,,
1,improved,,
2,baseline,,
2,improved,,
3,baseline,,
3,improved,,
4,baseline,,
4,improved,,
5,baseline,,
5,improved,,
6,baseline,,
6,improved,,
7,baseline,,
7,improved,,
8,baseline,,
8,improved,,
9,baseline,,
9,improved,,
10,baseline,,
10,improved,,
11,baseline,,
11,improved,,
12,baseline,,
12,improved,,
13,baseline,,
13,improved,,
14,baseline,,
14,improved,,
15,baseline,,
15,improved,,
16,baseline,,
16,improved,,
17,baseline,,
17,improved,,
18,baseline,,
18,improved,,
19,baseline,,
19,improved,,
20,baseline,,
20,improved,,
